Auteur,Index,uuid,Date,Base,Enqueteur,Question,Problème,Anciennes valeurs,Nouvelles valeurs,ddsagr,Retour Enquêteur,Retour chargé,Action,Commentaire RBB,Commentaire AO,Commentaire GIS,dffgawesd
Elliott Messeiller,NA,0d22c278-3af6-4618-a080-d6c4c37b61d4,0001-09-20,NA,606,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301020024,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,710b7c2a-3f10-4b14-870a-db817d1604e7,0001-09-20,NA,606,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301020052,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,3e95d68a-c724-442a-b0a8-54a18f7f548b,0001-09-20,NA,606,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301020044,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e1eafda6-7cc7-4115-88dc-e6863f310d74,0001-09-20,NA,101,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5602020077,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d1d17350-e1b4-4d2e-9b21-136e88bccaf3,0001-09-20,NA,108,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5602020077,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,6449c7a0-6050-4e2c-987a-87898a8b5674,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4802030009,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,26cf07dc-a334-40d4-920e-9aaa8f8cc9a2,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4801100020,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,35cee955-0e37-49e3-b66b-e83cfb8c145d,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4801100020,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,99f2e250-0a56-4bd8-832b-e78ec0b39f37,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4801100020,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,bcb7dc5e-243c-452d-93e2-2f3d0a865fb9,0001-09-20,NA,601,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301020045,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e831597b-7a35-4a31-b58d-0ccbdd507031,0001-09-20,NA,601,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301020031,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,cdabd47d-bd61-4de6-8d6c-1682f58f17d0,0001-09-20,NA,601,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301020027,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,de833a5a-1abe-4fe1-8ea5-9438ff952e23,0001-09-20,NA,601,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301020027,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,be4a0dac-211a-4595-a27d-22ce1e66b957,0001-09-20,NA,606,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5301020044,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,114587e9-143a-4879-860d-9e1a4feca4f9,0001-09-20,NA,306,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403100022,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,7ae06a1c-135e-4c02-b3df-0dab478a6b1f,0001-09-20,NA,306,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403100022,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,73c1c9d5-2d6c-42aa-90ec-3bf05603b3ed,0001-09-20,NA,304,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403100022,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9a18d8fb-28ad-4db3-aaf6-9761a2d37f21,0001-09-20,NA,304,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403100022,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,d2dd7463-d91a-4ca0-b239-bbe9eb6e4dc6,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403100022,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,2f3d0f0d-4813-4f5a-84a7-38934a15358e,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403100022,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,58e4add4-94e2-4bef-947b-e6f88f8152a0,0001-09-20,NA,311,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403070017,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,65b352f8-da9a-4eaa-b521-6d53b84c0faf,0001-09-20,NA,411,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,871b0b67-9933-4afb-aa2c-ea5b82bc37d4,0001-09-20,NA,411,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,3360eb25-c314-4b50-a5fc-bd377c471638,0001-09-20,NA,409,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,f2ad3c65-98ac-4a02-b3fe-001e98ba1617,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,31083441-9520-4e3b-aa25-76e2c105eccc,0001-09-20,NA,410,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5202030023,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,4ca61cff-2351-464b-b945-c328cfce8216,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4801080001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,fe0c91c4-631e-4942-9343-9e84742fcef7,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4801080002,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,6e0e6d6c-8a00-46fb-a370-9c7f1d78f146,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403040006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9933960f-c355-4121-aba5-6c2a5c120995,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403040006,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,904348d8-3c5d-4ebc-bc98-fc8404111fc1,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403040003,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,243120b1-32be-4706-8ebe-7fc9a97ec8db,0001-09-20,NA,306,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403040008,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,f3146750-dd45-4eee-8522-ee9881ac2ff3,0001-09-20,NA,306,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403040008,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,cba407d6-bcd1-4ad0-b2c1-5f4f6cf9b83a,0001-09-20,NA,606,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701020005,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,29718563-7819-401b-aa37-ed76a748f9b2,0001-09-20,NA,402,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201050015,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,f3f1dd58-7a35-4ab7-b109-b53c863ec108,0001-09-20,NA,402,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5201050015,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,3809bdc0-0ad8-40bb-a5be-956db8562443,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4801050022,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,41a64d63-803b-47e6-a64f-befa6b1b1348,0001-09-20,NA,804,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4801050022,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,b4ccf704-51a6-4bb1-999a-6e343906b723,0001-09-20,NA,808,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4801050022,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c9d129df-2823-4871-9bda-4c27d8219512,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4801010001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,ca41010b-62da-4618-80ca-938458fac4a8,0001-09-20,NA,801,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4801010001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,89b294c3-187f-4607-960c-47d076f84d39,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4801010001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,1077d0ef-6d6a-4aff-a9cc-2cea34558abb,0001-09-20,NA,807,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4801010001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,65ff2450-01dc-429e-bc74-8b8166679798,0001-09-20,NA,708,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5001140009,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,5ecedb3f-c5d8-4432-ab00-eca14e9d1ab7,0001-09-20,NA,704,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5001140009,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,a98edbeb-9c4f-4972-bc99-91731bb77b35,0001-09-20,NA,703,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5001140009,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,69ce78ac-54a1-4c2b-a341-96522fa6804c,0001-09-20,NA,803,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4801080001,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,63926397-68e1-48c2-ab52-a8404fa89ffe,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403030030,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,2b22004b-ee24-42ca-b533-fa91cbb1e176,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403090014,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,8ede93d3-24a8-4232-9078-a610d3f622e6,0001-09-20,NA,308,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF5403090014,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9badfc79-d49f-4474-a32a-846bb009be1d,0001-09-20,NA,605,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701010031,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,1acfd7ad-9c65-448a-865e-1b23269de3e6,0001-09-20,NA,605,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701070071,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,c201f707-6412-45a9-b278-ba31d512cd1d,0001-09-20,NA,605,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701070060,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,9d70278b-57de-4ef6-a8c5-3e354f62ba9b,0001-09-20,NA,606,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701010028,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,09e8d617-797f-41ae-a19b-ad0153043b75,0001-09-20,NA,601,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701070071,NA,NA,NA,Modifié,0,0,0,0
Elliott Messeiller,NA,e0ebf7b1-1ec1-4b2e-8e75-d29e5c83519e,0001-09-20,NA,601,Localité et PCode,Autre choisi pour la localité. Les PCodes ne peuvent donc pas être calculé par ODK pour ces localités. Les localités ne sont pas non plus dans la base de donnée ITOS du COD OCHA pour les localités,NA,BF4701070060,NA,NA,NA,Modifié,0,0,0,0
